Round,Accuracy
0,0.0613
1,0.0613
2,0.1633
3,0.2456
4,0.3298
5,0.4536
6,0.5634
7,0.6026
8,0.6308
9,0.6584
10,0.6842
11,0.7108
12,0.7303
13,0.747
14,0.7571
15,0.7565
16,0.7573
17,0.7573
18,0.756
19,0.7574
20,0.7575
21,0.7567
22,0.7553
23,0.7522
24,0.7483
25,0.7449
26,0.7411
27,0.7371
28,0.7322
29,0.732
30,0.7324
31,0.7284
32,0.7255
33,0.7243
34,0.7239
35,0.7255
36,0.7267
37,0.7265
38,0.7266
39,0.7256
40,0.7268
41,0.7283
42,0.7311
43,0.7367
44,0.7401
45,0.7419
46,0.7448
47,0.7448
48,0.7458
49,0.7465
50,0.7471
