Round,Accuracy
0,0.1
1,0.1
2,0.1
3,0.1151
4,0.17
5,0.1601
6,0.1417
7,0.1375
8,0.1387
9,0.1526
10,0.177
11,0.2008
12,0.2183
13,0.2283
14,0.2325
15,0.2347
16,0.2396
17,0.2416
18,0.2429
19,0.2447
20,0.2435
21,0.2432
22,0.246
23,0.2495
24,0.2543
25,0.2603
26,0.2654
27,0.2701
28,0.2743
29,0.2767
30,0.2803
31,0.2817
32,0.2822
33,0.2821
34,0.2817
35,0.2803
36,0.2806
37,0.2795
38,0.2796
39,0.2817
40,0.2841
41,0.2863
42,0.2886
43,0.2906
44,0.2916
45,0.2926
46,0.2944
47,0.2957
48,0.2953
49,0.2967
50,0.2969
