Round,Accuracy
0,0.1
1,0.1001
2,0.1107
3,0.1133
4,0.1429
5,0.2006
6,0.2397
7,0.2599
8,0.2715
9,0.2804
10,0.2849
11,0.2883
12,0.2901
13,0.29
14,0.2877
15,0.288
16,0.2872
17,0.2884
18,0.2903
19,0.2912
20,0.2923
21,0.2947
22,0.2954
23,0.2969
24,0.3013
25,0.3049
26,0.3095
27,0.3143
28,0.3193
29,0.3245
30,0.3303
31,0.3357
32,0.3411
33,0.3469
34,0.3517
35,0.3558
36,0.3603
37,0.3637
38,0.3683
39,0.3707
40,0.3728
41,0.375
42,0.3757
43,0.3764
44,0.3767
45,0.3775
46,0.3789
47,0.3798
48,0.3798
49,0.3798
50,0.3798
