Round,Accuracy
0,0.0999
1,0.1471
2,0.2239
3,0.3292
4,0.3767
5,0.3895
6,0.3642
7,0.3381
8,0.3523
9,0.3977
10,0.4128
11,0.4083
12,0.4263
13,0.4602
14,0.48
15,0.4784
16,0.4498
17,0.4498
18,0.4479
19,0.45
20,0.4587
21,0.4697
22,0.4827
23,0.4944
24,0.4857
25,0.4847
26,0.4924
27,0.4935
28,0.4936
29,0.5038
30,0.5227
31,0.5217
32,0.5092
33,0.5047
34,0.5117
35,0.5195
36,0.5289
37,0.519
38,0.5119
39,0.5201
40,0.5323
41,0.5417
42,0.5274
43,0.5308
44,0.5375
45,0.557
46,0.5614
47,0.5624
48,0.5643
49,0.5636
50,0.5398
