Round,Accuracy
0,0.2351
1,0.7691
2,0.5772
3,0.7737
4,0.61
5,0.7748
6,0.629
7,0.7771
8,0.5844
9,0.7745
10,0.6386
11,0.7732
12,0.6668
13,0.7731
14,0.7207
15,0.7755
16,0.7315
17,0.7755
18,0.772
19,0.7804
20,0.7301
21,0.7754
22,0.7557
23,0.7818
24,0.7402
25,0.7789
26,0.7887
27,0.7854
28,0.737
29,0.776
30,0.7784
31,0.7807
32,0.7241
33,0.774
34,0.7873
35,0.7858
36,0.7404
37,0.7826
38,0.791
39,0.7811
40,0.719
41,0.7797
42,0.7801
43,0.784
44,0.7507
45,0.7814
46,0.7872
47,0.7837
48,0.7428
49,0.7815
50,0.8115
