Round,Avg Accuracy,Std Accuracy
0,0.0376,0.0000
1,0.4948,0.0000
2,0.5520,0.0000
3,0.5759,0.0000
4,0.5794,0.0000
5,0.5882,0.0000
6,0.5845,0.0000
7,0.5837,0.0000
8,0.5830,0.0000
9,0.5916,0.0000
10,0.5882,0.0000
11,0.5877,0.0000
12,0.5886,0.0000
13,0.5873,0.0000
14,0.5920,0.0000
15,0.5908,0.0000
16,0.5925,0.0000
17,0.5929,0.0000
18,0.5953,0.0000
19,0.5948,0.0000
20,0.5976,0.0000
21,0.5970,0.0000
22,0.5968,0.0000
23,0.5966,0.0000
24,0.5933,0.0000
25,0.5905,0.0000
26,0.5946,0.0000
27,0.5953,0.0000
28,0.5944,0.0000
29,0.5942,0.0000
30,0.6039,0.0000
31,0.5957,0.0000
32,0.5985,0.0000
33,0.5985,0.0000
34,0.5944,0.0000
35,0.6000,0.0000
36,0.5970,0.0000
37,0.5961,0.0000
38,0.5953,0.0000
39,0.5946,0.0000
40,0.5983,0.0000
41,0.5968,0.0000
42,0.5974,0.0000
43,0.5933,0.0000
44,0.5959,0.0000
45,0.5923,0.0000
46,0.5996,0.0000
47,0.5953,0.0000
48,0.5987,0.0000
49,0.5955,0.0000
50,0.5966,0.0000
