Round,Accuracy
0,0.1
1,0.4909
2,0.6678
3,0.7781
4,0.811
5,0.8353
6,0.8439
7,0.8532
8,0.8553
9,0.8601
10,0.8628
11,0.8628
12,0.8596
13,0.8648
14,0.8628
15,0.8667
16,0.8656
17,0.8636
18,0.8682
19,0.8647
20,0.8657
21,0.8671
22,0.8678
23,0.8664
24,0.8655
25,0.8659
26,0.8659
27,0.868
28,0.8664
29,0.8661
30,0.8675
31,0.8696
32,0.8697
33,0.8658
34,0.8698
35,0.8669
36,0.87
37,0.8695
38,0.8694
39,0.8671
40,0.8689
41,0.8706
42,0.8711
43,0.8711
44,0.8713
45,0.8683
46,0.8711
47,0.8713
48,0.869
49,0.8702
50,0.8721
