Round,Accuracy
0,0.2351
1,0.7649
2,0.7649
3,0.7649
4,0.7691
5,0.7691
6,0.7758
7,0.784
8,0.797
9,0.7877
10,0.8365
11,0.7691
12,0.2719
13,0.7649
14,0.7692
15,0.7775
16,0.8147
17,0.801
18,0.8331
19,0.8047
20,0.8454
21,0.79
22,0.8004
23,0.7691
24,0.5322
25,0.7649
26,0.8419
27,0.7698
28,0.8468
29,0.7854
30,0.8508
31,0.7847
32,0.8265
33,0.7721
34,0.7428
35,0.7691
36,0.6969
37,0.7691
38,0.8346
39,0.7698
40,0.8497
41,0.782
42,0.8501
43,0.7817
44,0.8207
45,0.7725
46,0.7497
47,0.7691
48,0.7264
49,0.7691
50,0.8256
