Round,Accuracy
0,0.2351
1,0.7649
2,0.7649
3,0.7649
4,0.7649
5,0.7705
6,0.78
7,0.788
8,0.7953
9,0.8021
10,0.8087
11,0.813
12,0.821
13,0.8181
14,0.8285
15,0.8236
16,0.8385
17,0.8171
18,0.8511
19,0.7832
20,0.6737
21,0.7691
22,0.2819
23,0.7649
24,0.5664
25,0.7688
26,0.813
27,0.7867
28,0.8466
29,0.79
30,0.8399
31,0.7947
32,0.831
33,0.8013
34,0.8268
35,0.8092
36,0.827
37,0.8164
38,0.8308
39,0.817
40,0.8422
41,0.8138
42,0.8462
43,0.8052
44,0.8523
45,0.7959
46,0.8425
47,0.78
48,0.6826
49,0.7691
50,0.7636
