Round,Avg Accuracy,Std Accuracy
0,0.0118,0.0000
1,0.4847,0.0000
2,0.4994,0.0000
3,0.4985,0.0000
4,0.5019,0.0000
5,0.5054,0.0000
6,0.5032,0.0000
7,0.5032,0.0000
8,0.5047,0.0000
9,0.5041,0.0000
10,0.5047,0.0000
11,0.5037,0.0000
12,0.5032,0.0000
13,0.5062,0.0000
14,0.5047,0.0000
15,0.5041,0.0000
16,0.5060,0.0000
17,0.5077,0.0000
18,0.5052,0.0000
19,0.5024,0.0000
20,0.5022,0.0000
21,0.5002,0.0000
22,0.5019,0.0000
23,0.5028,0.0000
24,0.5075,0.0000
25,0.5060,0.0000
26,0.5056,0.0000
27,0.5095,0.0000
28,0.5065,0.0000
29,0.5086,0.0000
30,0.5067,0.0000
31,0.5052,0.0000
32,0.5073,0.0000
33,0.5060,0.0000
34,0.5080,0.0000
35,0.5073,0.0000
36,0.5028,0.0000
37,0.5108,0.0000
38,0.5015,0.0000
39,0.5062,0.0000
40,0.5060,0.0000
41,0.5084,0.0000
42,0.5086,0.0000
43,0.5032,0.0000
44,0.5058,0.0000
45,0.5056,0.0000
46,0.5065,0.0000
47,0.5073,0.0000
48,0.5054,0.0000
49,0.5065,0.0000
50,0.5071,0.0000
