Round,Avg Accuracy,Std Accuracy
0,0.1449,0.0000
1,0.4822,0.0000
2,0.5052,0.0000
3,0.5198,0.0000
4,0.5215,0.0000
5,0.5415,0.0000
6,0.5378,0.0000
7,0.5422,0.0000
8,0.5394,0.0000
9,0.5452,0.0000
10,0.5462,0.0000
11,0.5510,0.0000
12,0.5512,0.0000
13,0.5471,0.0000
14,0.5465,0.0000
15,0.5497,0.0000
16,0.5445,0.0000
17,0.5480,0.0000
18,0.5462,0.0000
19,0.5508,0.0000
20,0.5548,0.0000
21,0.5529,0.0000
22,0.5544,0.0000
23,0.5551,0.0000
24,0.5572,0.0000
25,0.5516,0.0000
26,0.5518,0.0000
27,0.5553,0.0000
28,0.5606,0.0000
29,0.5632,0.0000
30,0.5570,0.0000
31,0.5594,0.0000
32,0.5587,0.0000
33,0.5596,0.0000
34,0.5594,0.0000
35,0.5613,0.0000
36,0.5613,0.0000
37,0.5602,0.0000
38,0.5632,0.0000
39,0.5634,0.0000
40,0.5660,0.0000
41,0.5624,0.0000
42,0.5680,0.0000
43,0.5643,0.0000
44,0.5639,0.0000
45,0.5624,0.0000
46,0.5675,0.0000
47,0.5641,0.0000
48,0.5634,0.0000
49,0.5680,0.0000
50,0.5680,0.0000
