Round,Avg Accuracy,Std Accuracy
0,0.0308,0.0000
1,0.4935,0.0000
2,0.4658,0.0000
3,0.1465,0.0000
4,0.4822,0.0000
5,0.4822,0.0000
6,0.4822,0.0000
7,0.4822,0.0000
8,0.4875,0.0000
9,0.4871,0.0000
10,0.4931,0.0000
11,0.5026,0.0000
12,0.5151,0.0000
13,0.5146,0.0000
14,0.5127,0.0000
15,0.5067,0.0000
16,0.5022,0.0000
17,0.4957,0.0000
18,0.4935,0.0000
19,0.4908,0.0000
20,0.4895,0.0000
21,0.4865,0.0000
22,0.4897,0.0000
23,0.4910,0.0000
24,0.4955,0.0000
25,0.4903,0.0000
26,0.4914,0.0000
27,0.4923,0.0000
28,0.4961,0.0000
29,0.5056,0.0000
30,0.5153,0.0000
31,0.5140,0.0000
32,0.5144,0.0000
33,0.5110,0.0000
34,0.5009,0.0000
35,0.4987,0.0000
36,0.4955,0.0000
37,0.4940,0.0000
38,0.4933,0.0000
39,0.4953,0.0000
40,0.4953,0.0000
41,0.4987,0.0000
42,0.5043,0.0000
43,0.5071,0.0000
44,0.5172,0.0000
45,0.5178,0.0000
46,0.5133,0.0000
47,0.5189,0.0000
48,0.5247,0.0000
49,0.5273,0.0000
50,0.5243,0.0000
