Round,Avg Accuracy,Std Accuracy
0,0.0112,0.0000
1,0.3105,0.0000
2,0.4518,0.0000
3,0.4329,0.0000
4,0.4368,0.0000
5,0.4673,0.0000
6,0.4886,0.0000
7,0.5086,0.0000
8,0.5170,0.0000
9,0.5194,0.0000
10,0.5204,0.0000
11,0.5209,0.0000
12,0.5157,0.0000
13,0.5241,0.0000
14,0.5271,0.0000
15,0.5297,0.0000
16,0.5292,0.0000
17,0.5288,0.0000
18,0.5323,0.0000
19,0.5376,0.0000
20,0.5381,0.0000
21,0.5389,0.0000
22,0.5426,0.0000
23,0.5452,0.0000
24,0.5439,0.0000
25,0.5406,0.0000
26,0.5404,0.0000
27,0.5415,0.0000
28,0.5409,0.0000
29,0.5447,0.0000
30,0.5471,0.0000
31,0.5482,0.0000
32,0.5462,0.0000
33,0.5443,0.0000
34,0.5434,0.0000
35,0.5437,0.0000
36,0.5422,0.0000
37,0.5445,0.0000
38,0.5422,0.0000
39,0.5434,0.0000
40,0.5467,0.0000
41,0.5484,0.0000
42,0.5512,0.0000
43,0.5514,0.0000
44,0.5486,0.0000
45,0.5471,0.0000
46,0.5482,0.0000
47,0.5465,0.0000
48,0.5454,0.0000
49,0.5432,0.0000
50,0.5409,0.0000
