Round,Accuracy
0,0.0024
1,0.4822
2,0.4882
3,0.4963
4,0.549
5,0.5335
6,0.569
7,0.5439
8,0.5445
9,0.5527
10,0.5202
11,0.5675
12,0.5256
13,0.5624
14,0.5256
15,0.5563
16,0.5394
17,0.56
18,0.5404
19,0.5613
20,0.5422
21,0.5503
22,0.5299
23,0.5578
24,0.5396
25,0.4781
26,0.4647
27,0.5477
28,0.5381
29,0.5553
30,0.2525
31,0.5002
32,0.4454
33,0.5342
34,0.5288
35,0.5361
36,0.5288
37,0.5357
38,0.5323
39,0.5389
40,0.5284
41,0.54
42,0.5333
43,0.5406
44,0.532
45,0.5417
46,0.5447
47,0.54
48,0.5482
49,0.5434
50,0.543
