Round,Accuracy
0,0.0776
1,0.4232
2,0.7095
3,0.7744
4,0.8062
5,0.8286
6,0.8345
7,0.841
8,0.841
9,0.846
10,0.8509
11,0.8517
12,0.8489
13,0.8536
14,0.8514
15,0.8534
16,0.8557
17,0.8557
18,0.8564
19,0.8549
20,0.8563
21,0.8577
22,0.8575
23,0.8569
24,0.8568
25,0.8586
26,0.8568
27,0.8576
28,0.8603
29,0.8579
30,0.8588
31,0.8574
32,0.8579
33,0.8604
34,0.8594
35,0.8596
36,0.8601
37,0.8591
38,0.8589
39,0.8591
40,0.8588
41,0.8594
42,0.8581
43,0.8591
44,0.8555
45,0.8587
46,0.8569
47,0.8578
48,0.8593
49,0.8575
50,0.8569
