Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1000,0.0000
2,0.1754,0.0000
3,0.2960,0.0000
4,0.3195,0.0000
5,0.3512,0.0000
6,0.4258,0.0000
7,0.5148,0.0000
8,0.6046,0.0000
9,0.6668,0.0000
10,0.7075,0.0000
11,0.7156,0.0000
12,0.7226,0.0000
13,0.7298,0.0000
14,0.7180,0.0000
15,0.7153,0.0000
16,0.7233,0.0000
17,0.7370,0.0000
18,0.7533,0.0000
19,0.7609,0.0000
20,0.7696,0.0000
21,0.7723,0.0000
22,0.7799,0.0000
23,0.7869,0.0000
24,0.7940,0.0000
25,0.7946,0.0000
26,0.7965,0.0000
27,0.7995,0.0000
28,0.8068,0.0000
29,0.8099,0.0000
30,0.8139,0.0000
31,0.8136,0.0000
32,0.8143,0.0000
33,0.8144,0.0000
34,0.8172,0.0000
35,0.8196,0.0000
36,0.8228,0.0000
37,0.8257,0.0000
38,0.8268,0.0000
39,0.8270,0.0000
40,0.8277,0.0000
41,0.8281,0.0000
42,0.8312,0.0000
43,0.8324,0.0000
44,0.8323,0.0000
45,0.8309,0.0000
46,0.8307,0.0000
47,0.8326,0.0000
48,0.8347,0.0000
49,0.8352,0.0000
50,0.8352,0.0000
