Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1173,0.0000
2,0.3140,0.0000
3,0.4769,0.0000
4,0.4991,0.0000
5,0.6121,0.0000
6,0.6043,0.0000
7,0.6031,0.0000
8,0.6069,0.0000
9,0.6034,0.0000
10,0.6799,0.0000
11,0.7031,0.0000
12,0.6772,0.0000
13,0.7047,0.0000
14,0.7055,0.0000
15,0.7020,0.0000
16,0.7022,0.0000
17,0.6992,0.0000
18,0.7054,0.0000
19,0.7084,0.0000
20,0.7256,0.0000
21,0.7259,0.0000
22,0.7415,0.0000
23,0.7438,0.0000
24,0.7530,0.0000
25,0.7482,0.0000
26,0.7412,0.0000
27,0.7395,0.0000
28,0.7460,0.0000
29,0.7599,0.0000
30,0.7552,0.0000
31,0.7481,0.0000
32,0.7445,0.0000
33,0.7501,0.0000
34,0.7534,0.0000
35,0.7531,0.0000
36,0.7640,0.0000
37,0.7650,0.0000
38,0.7546,0.0000
39,0.7642,0.0000
40,0.7691,0.0000
41,0.7742,0.0000
42,0.7700,0.0000
43,0.7640,0.0000
44,0.7661,0.0000
45,0.7626,0.0000
46,0.7707,0.0000
47,0.7700,0.0000
48,0.7787,0.0000
49,0.7810,0.0000
50,0.7906,0.0000
