Round,Avg Accuracy,Std Accuracy
0,0.0978,0.0000
1,0.3156,0.0000
2,0.4677,0.0000
3,0.5999,0.0000
4,0.7149,0.0000
5,0.7431,0.0000
6,0.7829,0.0000
7,0.7692,0.0000
8,0.7888,0.0000
9,0.7495,0.0000
10,0.7703,0.0000
11,0.6785,0.0000
12,0.7603,0.0000
13,0.7088,0.0000
14,0.7984,0.0000
15,0.7817,0.0000
16,0.8241,0.0000
17,0.8079,0.0000
18,0.8229,0.0000
19,0.7959,0.0000
20,0.8254,0.0000
21,0.7959,0.0000
22,0.8336,0.0000
23,0.8249,0.0000
24,0.8333,0.0000
25,0.8267,0.0000
26,0.8377,0.0000
27,0.8279,0.0000
28,0.8374,0.0000
29,0.8353,0.0000
30,0.8368,0.0000
31,0.8331,0.0000
32,0.8360,0.0000
33,0.8436,0.0000
34,0.8410,0.0000
35,0.8409,0.0000
36,0.8379,0.0000
37,0.8433,0.0000
38,0.8215,0.0000
39,0.8433,0.0000
40,0.8320,0.0000
41,0.8443,0.0000
42,0.8237,0.0000
43,0.8431,0.0000
44,0.8355,0.0000
45,0.8504,0.0000
46,0.8360,0.0000
47,0.8475,0.0000
48,0.8334,0.0000
49,0.8470,0.0000
50,0.8256,0.0000
