Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1000,0.0000
2,0.2088,0.0000
3,0.4598,0.0000
4,0.5371,0.0000
5,0.5904,0.0000
6,0.6284,0.0000
7,0.6491,0.0000
8,0.6444,0.0000
9,0.6427,0.0000
10,0.6633,0.0000
11,0.6984,0.0000
12,0.7139,0.0000
13,0.7190,0.0000
14,0.7226,0.0000
15,0.7288,0.0000
16,0.7308,0.0000
17,0.7391,0.0000
18,0.7554,0.0000
19,0.7669,0.0000
20,0.7729,0.0000
21,0.7772,0.0000
22,0.7761,0.0000
23,0.7772,0.0000
24,0.7833,0.0000
25,0.7889,0.0000
26,0.7951,0.0000
27,0.7991,0.0000
28,0.8027,0.0000
29,0.8093,0.0000
30,0.8071,0.0000
31,0.8080,0.0000
32,0.8116,0.0000
33,0.8157,0.0000
34,0.8149,0.0000
35,0.8159,0.0000
36,0.8194,0.0000
37,0.8212,0.0000
38,0.8213,0.0000
39,0.8159,0.0000
40,0.8202,0.0000
41,0.8280,0.0000
42,0.8320,0.0000
43,0.8354,0.0000
44,0.8372,0.0000
45,0.8400,0.0000
46,0.8410,0.0000
47,0.8391,0.0000
48,0.8358,0.0000
49,0.8331,0.0000
50,0.8321,0.0000
