Round,Avg Accuracy,Std Accuracy
0,0.1739,0.0000
1,0.2655,0.0000
2,0.3792,0.0000
3,0.3380,0.0000
4,0.2423,0.0000
5,0.2413,0.0000
6,0.2138,0.0000
7,0.1946,0.0000
8,0.2004,0.0000
9,0.1831,0.0000
10,0.1724,0.0000
11,0.2081,0.0000
12,0.2017,0.0000
13,0.2207,0.0000
14,0.2438,0.0000
15,0.2629,0.0000
16,0.2656,0.0000
17,0.2720,0.0000
18,0.2743,0.0000
19,0.2780,0.0000
20,0.2794,0.0000
21,0.2782,0.0000
22,0.2769,0.0000
23,0.2761,0.0000
24,0.2761,0.0000
25,0.2754,0.0000
26,0.2769,0.0000
27,0.2779,0.0000
28,0.2740,0.0000
29,0.2780,0.0000
30,0.2764,0.0000
31,0.2743,0.0000
32,0.2570,0.0000
33,0.2627,0.0000
34,0.2666,0.0000
35,0.2410,0.0000
36,0.2662,0.0000
37,0.2557,0.0000
38,0.2544,0.0000
39,0.2576,0.0000
40,0.2511,0.0000
41,0.2542,0.0000
42,0.2494,0.0000
43,0.2504,0.0000
44,0.2506,0.0000
45,0.2494,0.0000
46,0.2407,0.0000
47,0.2397,0.0000
48,0.2273,0.0000
49,0.2440,0.0000
50,0.2347,0.0000
