Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1367,0.0000
2,0.2805,0.0000
3,0.3896,0.0000
4,0.4411,0.0000
5,0.4953,0.0000
6,0.5659,0.0000
7,0.6199,0.0000
8,0.6735,0.0000
9,0.7103,0.0000
10,0.7288,0.0000
11,0.7448,0.0000
12,0.7604,0.0000
13,0.7738,0.0000
14,0.7782,0.0000
15,0.7836,0.0000
16,0.7869,0.0000
17,0.7887,0.0000
18,0.7948,0.0000
19,0.7986,0.0000
20,0.8011,0.0000
21,0.7989,0.0000
22,0.8055,0.0000
23,0.8051,0.0000
24,0.8086,0.0000
25,0.8106,0.0000
26,0.8109,0.0000
27,0.8113,0.0000
28,0.8139,0.0000
29,0.8152,0.0000
30,0.8135,0.0000
31,0.8139,0.0000
32,0.8182,0.0000
33,0.8222,0.0000
34,0.8223,0.0000
35,0.8232,0.0000
36,0.8220,0.0000
37,0.8223,0.0000
38,0.8253,0.0000
39,0.8254,0.0000
40,0.8251,0.0000
41,0.8245,0.0000
42,0.8282,0.0000
43,0.8293,0.0000
44,0.8294,0.0000
45,0.8299,0.0000
46,0.8329,0.0000
47,0.8325,0.0000
48,0.8321,0.0000
49,0.8319,0.0000
50,0.8322,0.0000
