Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1000,0.0000
2,0.2114,0.0000
3,0.3155,0.0000
4,0.3924,0.0000
5,0.4871,0.0000
6,0.5566,0.0000
7,0.6134,0.0000
8,0.6635,0.0000
9,0.6988,0.0000
10,0.7190,0.0000
11,0.7367,0.0000
12,0.7518,0.0000
13,0.7631,0.0000
14,0.7717,0.0000
15,0.7790,0.0000
16,0.7845,0.0000
17,0.7899,0.0000
18,0.7916,0.0000
19,0.7973,0.0000
20,0.8017,0.0000
21,0.8037,0.0000
22,0.8062,0.0000
23,0.8067,0.0000
24,0.8077,0.0000
25,0.8104,0.0000
26,0.8088,0.0000
27,0.8144,0.0000
28,0.8125,0.0000
29,0.8123,0.0000
30,0.8141,0.0000
31,0.8142,0.0000
32,0.8151,0.0000
33,0.8194,0.0000
34,0.8189,0.0000
35,0.8174,0.0000
36,0.8187,0.0000
37,0.8182,0.0000
38,0.8208,0.0000
39,0.8211,0.0000
40,0.8204,0.0000
41,0.8238,0.0000
42,0.8251,0.0000
43,0.8266,0.0000
44,0.8269,0.0000
45,0.8250,0.0000
46,0.8263,0.0000
47,0.8293,0.0000
48,0.8289,0.0000
49,0.8323,0.0000
50,0.8321,0.0000
