Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.2002,0.0000
2,0.2151,0.0000
3,0.3341,0.0000
4,0.5980,0.0000
5,0.5608,0.0000
6,0.6962,0.0000
7,0.6914,0.0000
8,0.7168,0.0000
9,0.7253,0.0000
10,0.7144,0.0000
11,0.7318,0.0000
12,0.7055,0.0000
13,0.7294,0.0000
14,0.7007,0.0000
15,0.7350,0.0000
16,0.6840,0.0000
17,0.7207,0.0000
18,0.6724,0.0000
19,0.7038,0.0000
20,0.6981,0.0000
21,0.7246,0.0000
22,0.6661,0.0000
23,0.7046,0.0000
24,0.6566,0.0000
25,0.6817,0.0000
26,0.7098,0.0000
27,0.7122,0.0000
28,0.6834,0.0000
29,0.6972,0.0000
30,0.7121,0.0000
31,0.7284,0.0000
32,0.6797,0.0000
33,0.6829,0.0000
34,0.7141,0.0000
35,0.7322,0.0000
36,0.7091,0.0000
37,0.7129,0.0000
38,0.7122,0.0000
39,0.7193,0.0000
40,0.7095,0.0000
41,0.7259,0.0000
42,0.7197,0.0000
43,0.7239,0.0000
44,0.7046,0.0000
45,0.7099,0.0000
46,0.7377,0.0000
47,0.7416,0.0000
48,0.7397,0.0000
49,0.7326,0.0000
50,0.7384,0.0000
