Round,Avg Accuracy,Std Accuracy
0,0.0936,0.0000
1,0.2236,0.0000
2,0.4591,0.0000
3,0.5975,0.0000
4,0.7223,0.0000
5,0.6644,0.0000
6,0.7711,0.0000
7,0.6677,0.0000
8,0.7665,0.0000
9,0.6579,0.0000
10,0.7707,0.0000
11,0.6921,0.0000
12,0.7799,0.0000
13,0.7291,0.0000
14,0.7968,0.0000
15,0.7320,0.0000
16,0.8051,0.0000
17,0.7653,0.0000
18,0.8182,0.0000
19,0.7464,0.0000
20,0.8220,0.0000
21,0.7711,0.0000
22,0.8287,0.0000
23,0.8011,0.0000
24,0.8314,0.0000
25,0.8117,0.0000
26,0.8218,0.0000
27,0.8132,0.0000
28,0.8358,0.0000
29,0.8061,0.0000
30,0.8348,0.0000
31,0.8173,0.0000
32,0.8318,0.0000
33,0.8244,0.0000
34,0.8347,0.0000
35,0.8284,0.0000
36,0.8310,0.0000
37,0.8261,0.0000
38,0.8289,0.0000
39,0.8344,0.0000
40,0.8332,0.0000
41,0.8269,0.0000
42,0.8350,0.0000
43,0.8249,0.0000
44,0.8338,0.0000
45,0.8278,0.0000
46,0.8257,0.0000
47,0.8373,0.0000
48,0.8321,0.0000
49,0.8402,0.0000
50,0.8254,0.0000
