Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.3065,0.0000
2,0.4348,0.0000
3,0.6299,0.0000
4,0.7151,0.0000
5,0.7360,0.0000
6,0.7850,0.0000
7,0.7712,0.0000
8,0.8049,0.0000
9,0.7866,0.0000
10,0.8167,0.0000
11,0.7952,0.0000
12,0.8234,0.0000
13,0.7982,0.0000
14,0.8133,0.0000
15,0.7849,0.0000
16,0.8166,0.0000
17,0.7909,0.0000
18,0.8093,0.0000
19,0.7881,0.0000
20,0.8075,0.0000
21,0.8030,0.0000
22,0.8227,0.0000
23,0.8068,0.0000
24,0.8318,0.0000
25,0.8228,0.0000
26,0.8403,0.0000
27,0.8229,0.0000
28,0.8381,0.0000
29,0.8265,0.0000
30,0.8405,0.0000
31,0.8330,0.0000
32,0.8396,0.0000
33,0.8273,0.0000
34,0.8388,0.0000
35,0.8260,0.0000
36,0.8379,0.0000
37,0.8233,0.0000
38,0.8314,0.0000
39,0.8220,0.0000
40,0.8264,0.0000
41,0.8234,0.0000
42,0.8282,0.0000
43,0.8268,0.0000
44,0.8333,0.0000
45,0.8293,0.0000
46,0.8374,0.0000
47,0.8246,0.0000
48,0.8398,0.0000
49,0.8245,0.0000
50,0.8390,0.0000
