Round,Avg Accuracy,Std Accuracy
0,0.0947,0.0000
1,0.3031,0.0000
2,0.3572,0.0000
3,0.5629,0.0000
4,0.7254,0.0000
5,0.6954,0.0000
6,0.7791,0.0000
7,0.7498,0.0000
8,0.8020,0.0000
9,0.7805,0.0000
10,0.8223,0.0000
11,0.7955,0.0000
12,0.8219,0.0000
13,0.8044,0.0000
14,0.8195,0.0000
15,0.8179,0.0000
16,0.8199,0.0000
17,0.8098,0.0000
18,0.8239,0.0000
19,0.8171,0.0000
20,0.8270,0.0000
21,0.8215,0.0000
22,0.8210,0.0000
23,0.8334,0.0000
24,0.8173,0.0000
25,0.8344,0.0000
26,0.8268,0.0000
27,0.8261,0.0000
28,0.8239,0.0000
29,0.8327,0.0000
30,0.8321,0.0000
31,0.8291,0.0000
32,0.8289,0.0000
33,0.8287,0.0000
34,0.8429,0.0000
35,0.8270,0.0000
36,0.8347,0.0000
37,0.8264,0.0000
38,0.8254,0.0000
39,0.8255,0.0000
40,0.8347,0.0000
41,0.8219,0.0000
42,0.8356,0.0000
43,0.8281,0.0000
44,0.8431,0.0000
45,0.8238,0.0000
46,0.8319,0.0000
47,0.8202,0.0000
48,0.8367,0.0000
49,0.8180,0.0000
50,0.8410,0.0000
