Round,Avg Accuracy,Std Accuracy
0,0.1014,0.0000
1,0.2136,0.0000
2,0.3344,0.0000
3,0.3620,0.0000
4,0.2799,0.0000
5,0.2669,0.0000
6,0.2100,0.0000
7,0.2238,0.0000
8,0.1975,0.0000
9,0.2128,0.0000
10,0.2119,0.0000
11,0.2095,0.0000
12,0.2465,0.0000
13,0.2447,0.0000
14,0.2575,0.0000
15,0.2574,0.0000
16,0.2668,0.0000
17,0.2709,0.0000
18,0.2705,0.0000
19,0.2741,0.0000
20,0.2746,0.0000
21,0.2723,0.0000
22,0.2636,0.0000
23,0.2633,0.0000
24,0.2676,0.0000
25,0.2646,0.0000
26,0.2630,0.0000
27,0.2669,0.0000
28,0.2644,0.0000
29,0.2693,0.0000
30,0.2642,0.0000
31,0.2724,0.0000
32,0.2682,0.0000
33,0.2740,0.0000
34,0.2742,0.0000
35,0.2686,0.0000
36,0.2657,0.0000
37,0.2565,0.0000
38,0.2548,0.0000
39,0.2451,0.0000
40,0.2346,0.0000
41,0.2112,0.0000
42,0.2234,0.0000
43,0.2452,0.0000
44,0.2530,0.0000
45,0.2595,0.0000
46,0.2671,0.0000
47,0.2710,0.0000
48,0.2707,0.0000
49,0.2742,0.0000
50,0.2666,0.0000
