Round,Accuracy
0,0.1
1,0.2368
2,0.4192
3,0.4142
4,0.4045
5,0.4012
6,0.3989
7,0.3984
8,0.4003
9,0.3926
10,0.3961
11,0.3981
12,0.3956
13,0.3966
14,0.392
15,0.397
16,0.3963
17,0.3953
18,0.3942
19,0.3921
20,0.3964
21,0.3938
22,0.3935
23,0.3928
24,0.3942
25,0.3915
26,0.3927
27,0.3918
28,0.3919
29,0.3917
30,0.3906
31,0.391
32,0.3891
33,0.3893
34,0.3885
35,0.3901
36,0.3899
37,0.3886
38,0.3897
39,0.3885
40,0.388
41,0.3871
42,0.3869
43,0.3874
44,0.3881
45,0.3879
46,0.388
47,0.3874
48,0.3876
49,0.3861
50,0.3867
