Round,Avg Accuracy,Std Accuracy
0,0.1136,0.0000
1,0.0933,0.0000
2,0.1000,0.0000
3,0.1000,0.0000
4,0.1000,0.0000
5,0.1000,0.0000
6,0.1000,0.0000
7,0.1000,0.0000
8,0.1000,0.0000
9,0.2779,0.0000
10,0.1000,0.0000
11,0.1315,0.0000
12,0.1803,0.0000
13,0.1615,0.0000
14,0.1087,0.0000
15,0.1000,0.0000
16,0.1000,0.0000
17,0.1616,0.0000
18,0.1218,0.0000
19,0.1000,0.0000
20,0.1000,0.0000
21,0.1687,0.0000
22,0.2645,0.0000
23,0.1104,0.0000
24,0.1000,0.0000
25,0.2737,0.0000
26,0.1331,0.0000
27,0.1684,0.0000
28,0.1255,0.0000
29,0.1996,0.0000
30,0.1023,0.0000
31,0.3178,0.0000
32,0.1593,0.0000
33,0.2776,0.0000
34,0.3326,0.0000
35,0.1854,0.0000
36,0.1819,0.0000
37,0.2290,0.0000
38,0.2858,0.0000
39,0.2100,0.0000
40,0.2931,0.0000
41,0.3572,0.0000
42,0.4148,0.0000
43,0.4018,0.0000
44,0.2789,0.0000
45,0.3389,0.0000
46,0.4278,0.0000
47,0.4000,0.0000
48,0.2756,0.0000
49,0.4316,0.0000
50,0.4308,0.0000
