Round,Avg Accuracy,Std Accuracy
0,0.1024,0.0000
1,0.1000,0.0000
2,0.1000,0.0000
3,0.1031,0.0000
4,0.0889,0.0000
5,0.2148,0.0000
6,0.1073,0.0000
7,0.1571,0.0000
8,0.1155,0.0000
9,0.1293,0.0000
10,0.1007,0.0000
11,0.1900,0.0000
12,0.1662,0.0000
13,0.2558,0.0000
14,0.1446,0.0000
15,0.2635,0.0000
16,0.1706,0.0000
17,0.2229,0.0000
18,0.1078,0.0000
19,0.2509,0.0000
20,0.2014,0.0000
21,0.2091,0.0000
22,0.1752,0.0000
23,0.2330,0.0000
24,0.2015,0.0000
25,0.2568,0.0000
26,0.1800,0.0000
27,0.2947,0.0000
28,0.2174,0.0000
29,0.2883,0.0000
30,0.2153,0.0000
31,0.2132,0.0000
32,0.1759,0.0000
33,0.2809,0.0000
34,0.3039,0.0000
35,0.3011,0.0000
36,0.3183,0.0000
37,0.2183,0.0000
38,0.2054,0.0000
39,0.1748,0.0000
40,0.2887,0.0000
41,0.2581,0.0000
42,0.2794,0.0000
43,0.3288,0.0000
44,0.2950,0.0000
45,0.3605,0.0000
46,0.3867,0.0000
47,0.2226,0.0000
48,0.3174,0.0000
49,0.3561,0.0000
50,0.3331,0.0000
