Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1010,0.0000
2,0.1017,0.0000
3,0.1020,0.0000
4,0.1804,0.0000
5,0.0999,0.0000
6,0.2410,0.0000
7,0.1000,0.0000
8,0.2546,0.0000
9,0.1640,0.0000
10,0.1539,0.0000
11,0.1628,0.0000
12,0.1842,0.0000
13,0.2113,0.0000
14,0.1509,0.0000
15,0.1641,0.0000
16,0.2353,0.0000
17,0.1444,0.0000
18,0.2144,0.0000
19,0.1411,0.0000
20,0.2087,0.0000
21,0.2281,0.0000
22,0.1338,0.0000
23,0.3239,0.0000
24,0.2957,0.0000
25,0.2667,0.0000
26,0.2701,0.0000
27,0.2758,0.0000
28,0.2327,0.0000
29,0.2942,0.0000
30,0.2718,0.0000
31,0.2759,0.0000
32,0.1710,0.0000
33,0.3179,0.0000
34,0.2646,0.0000
35,0.3272,0.0000
36,0.2876,0.0000
37,0.2705,0.0000
38,0.1971,0.0000
39,0.2687,0.0000
40,0.1723,0.0000
41,0.3184,0.0000
42,0.3311,0.0000
43,0.3105,0.0000
44,0.2900,0.0000
45,0.3128,0.0000
46,0.3023,0.0000
47,0.2440,0.0000
48,0.3028,0.0000
49,0.2836,0.0000
50,0.4440,0.0000
