Round,Accuracy
0,0.3163
1,0.8571
2,0.8546
3,0.8511
4,0.8477
5,0.8445
6,0.8495
7,0.8448
8,0.8408
9,0.8423
10,0.8353
11,0.8302
12,0.8316
13,0.8329
14,0.8311
15,0.8331
16,0.8316
17,0.8345
18,0.8346
19,0.8313
20,0.8339
21,0.8337
22,0.8294
23,0.8303
24,0.8334
25,0.8329
26,0.8311
27,0.8282
28,0.8349
29,0.8279
30,0.8325
31,0.8237
32,0.8313
33,0.828
34,0.8234
35,0.8268
36,0.8288
37,0.8244
38,0.8323
39,0.8262
40,0.8263
41,0.8273
42,0.8273
43,0.824
44,0.8274
45,0.8265
46,0.8228
47,0.8233
48,0.8274
49,0.8211
50,0.8217
