Round,Avg Accuracy,Std Accuracy
0,0.0911,0.0000
1,0.1959,0.0000
2,0.1993,0.0000
3,0.2368,0.0000
4,0.2880,0.0000
5,0.3296,0.0000
6,0.3916,0.0000
7,0.4192,0.0000
8,0.4505,0.0000
9,0.4819,0.0000
10,0.5138,0.0000
11,0.5439,0.0000
12,0.5655,0.0000
13,0.5832,0.0000
14,0.6121,0.0000
15,0.6250,0.0000
16,0.6403,0.0000
17,0.6548,0.0000
18,0.6706,0.0000
19,0.6797,0.0000
20,0.6934,0.0000
21,0.6971,0.0000
22,0.7041,0.0000
23,0.7067,0.0000
24,0.7115,0.0000
25,0.7221,0.0000
26,0.7229,0.0000
27,0.7292,0.0000
28,0.7321,0.0000
29,0.7317,0.0000
30,0.7372,0.0000
31,0.7430,0.0000
32,0.7409,0.0000
33,0.7445,0.0000
34,0.7480,0.0000
35,0.7460,0.0000
36,0.7517,0.0000
37,0.7528,0.0000
38,0.7552,0.0000
39,0.7556,0.0000
40,0.7578,0.0000
41,0.7609,0.0000
42,0.7612,0.0000
43,0.7639,0.0000
44,0.7648,0.0000
45,0.7671,0.0000
46,0.7686,0.0000
47,0.7664,0.0000
48,0.7725,0.0000
49,0.7702,0.0000
50,0.7673,0.0000
