Round,Avg Accuracy,Std Accuracy
0,0.0613,0.0000
1,0.0793,0.0000
2,0.2708,0.0000
3,0.4360,0.0000
4,0.4208,0.0000
5,0.4350,0.0000
6,0.3339,0.0000
7,0.4017,0.0000
8,0.3932,0.0000
9,0.5134,0.0000
10,0.4384,0.0000
11,0.6272,0.0000
12,0.5738,0.0000
13,0.6631,0.0000
14,0.6013,0.0000
15,0.6669,0.0000
16,0.5699,0.0000
17,0.6799,0.0000
18,0.6298,0.0000
19,0.6811,0.0000
20,0.6515,0.0000
21,0.7031,0.0000
22,0.6933,0.0000
23,0.7181,0.0000
24,0.7021,0.0000
25,0.7433,0.0000
26,0.6967,0.0000
27,0.7242,0.0000
28,0.7071,0.0000
29,0.7403,0.0000
30,0.7393,0.0000
31,0.7408,0.0000
32,0.7392,0.0000
33,0.7435,0.0000
34,0.7387,0.0000
35,0.7281,0.0000
36,0.7402,0.0000
37,0.7151,0.0000
38,0.7575,0.0000
39,0.6754,0.0000
40,0.7498,0.0000
41,0.6560,0.0000
42,0.7363,0.0000
43,0.6230,0.0000
44,0.7665,0.0000
45,0.6646,0.0000
46,0.7683,0.0000
47,0.6799,0.0000
48,0.7433,0.0000
49,0.6936,0.0000
50,0.7354,0.0000
