Round,Avg Accuracy,Std Accuracy
0,0.0804,0.0000
1,0.2483,0.0000
2,0.2659,0.0000
3,0.2649,0.0000
4,0.2634,0.0000
5,0.2632,0.0000
6,0.2584,0.0000
7,0.2608,0.0000
8,0.2555,0.0000
9,0.2551,0.0000
10,0.2347,0.0000
11,0.2549,0.0000
12,0.2486,0.0000
13,0.2509,0.0000
14,0.1364,0.0000
15,0.2495,0.0000
16,0.2241,0.0000
17,0.2517,0.0000
18,0.2442,0.0000
19,0.2380,0.0000
20,0.2496,0.0000
21,0.2484,0.0000
22,0.2379,0.0000
23,0.2513,0.0000
24,0.2531,0.0000
25,0.2624,0.0000
26,0.2570,0.0000
27,0.2495,0.0000
28,0.2590,0.0000
29,0.2607,0.0000
30,0.2557,0.0000
31,0.2345,0.0000
32,0.2272,0.0000
33,0.2218,0.0000
34,0.2197,0.0000
35,0.2477,0.0000
36,0.2157,0.0000
37,0.2188,0.0000
38,0.2045,0.0000
39,0.2180,0.0000
40,0.2452,0.0000
41,0.1978,0.0000
42,0.2601,0.0000
43,0.0919,0.0000
44,0.2410,0.0000
45,0.2410,0.0000
46,0.2248,0.0000
47,0.2403,0.0000
48,0.2480,0.0000
49,0.2407,0.0000
50,0.2406,0.0000
