Round,Avg Accuracy,Std Accuracy
0,0.0969,0.0000
1,0.0968,0.0000
2,0.1028,0.0000
3,0.1412,0.0000
4,0.2116,0.0000
5,0.3216,0.0000
6,0.3797,0.0000
7,0.4151,0.0000
8,0.4861,0.0000
9,0.5575,0.0000
10,0.5976,0.0000
11,0.6296,0.0000
12,0.6640,0.0000
13,0.6699,0.0000
14,0.6741,0.0000
15,0.6800,0.0000
16,0.6865,0.0000
17,0.6837,0.0000
18,0.6779,0.0000
19,0.6748,0.0000
20,0.6765,0.0000
21,0.6836,0.0000
22,0.6966,0.0000
23,0.7100,0.0000
24,0.7259,0.0000
25,0.7382,0.0000
26,0.7454,0.0000
27,0.7490,0.0000
28,0.7528,0.0000
29,0.7580,0.0000
30,0.7631,0.0000
31,0.7658,0.0000
32,0.7688,0.0000
33,0.7689,0.0000
34,0.7659,0.0000
35,0.7628,0.0000
36,0.7634,0.0000
37,0.7646,0.0000
38,0.7676,0.0000
39,0.7722,0.0000
40,0.7769,0.0000
41,0.7824,0.0000
42,0.7839,0.0000
43,0.7837,0.0000
44,0.7827,0.0000
45,0.7832,0.0000
46,0.7851,0.0000
47,0.7913,0.0000
48,0.7977,0.0000
49,0.7983,0.0000
50,0.7977,0.0000
