Round,Avg Accuracy,Std Accuracy
0,0.0759,0.0000
1,0.0759,0.0000
2,0.0883,0.0000
3,0.2072,0.0000
4,0.2343,0.0000
5,0.2767,0.0000
6,0.2873,0.0000
7,0.3017,0.0000
8,0.3573,0.0000
9,0.4402,0.0000
10,0.4984,0.0000
11,0.5534,0.0000
12,0.5861,0.0000
13,0.5974,0.0000
14,0.6072,0.0000
15,0.6091,0.0000
16,0.6139,0.0000
17,0.6278,0.0000
18,0.6486,0.0000
19,0.6718,0.0000
20,0.6863,0.0000
21,0.6953,0.0000
22,0.7024,0.0000
23,0.7062,0.0000
24,0.7086,0.0000
25,0.7153,0.0000
26,0.7200,0.0000
27,0.7260,0.0000
28,0.7316,0.0000
29,0.7379,0.0000
30,0.7434,0.0000
31,0.7459,0.0000
32,0.7444,0.0000
33,0.7438,0.0000
34,0.7417,0.0000
35,0.7418,0.0000
36,0.7470,0.0000
37,0.7554,0.0000
38,0.7616,0.0000
39,0.7677,0.0000
40,0.7745,0.0000
41,0.7787,0.0000
42,0.7800,0.0000
43,0.7797,0.0000
44,0.7783,0.0000
45,0.7754,0.0000
46,0.7754,0.0000
47,0.7777,0.0000
48,0.7795,0.0000
49,0.7843,0.0000
50,0.7880,0.0000
