Round,Avg Accuracy,Std Accuracy
0,0.1593,0.0000
1,0.1034,0.0000
2,0.3527,0.0000
3,0.5066,0.0000
4,0.5578,0.0000
5,0.6555,0.0000
6,0.6315,0.0000
7,0.6870,0.0000
8,0.6013,0.0000
9,0.6695,0.0000
10,0.6148,0.0000
11,0.7342,0.0000
12,0.6981,0.0000
13,0.7474,0.0000
14,0.7270,0.0000
15,0.7443,0.0000
16,0.7172,0.0000
17,0.7210,0.0000
18,0.7174,0.0000
19,0.7225,0.0000
20,0.7363,0.0000
21,0.7459,0.0000
22,0.7596,0.0000
23,0.7765,0.0000
24,0.7739,0.0000
25,0.7877,0.0000
26,0.7829,0.0000
27,0.7802,0.0000
28,0.7767,0.0000
29,0.7773,0.0000
30,0.7694,0.0000
31,0.7781,0.0000
32,0.7595,0.0000
33,0.7785,0.0000
34,0.7695,0.0000
35,0.7846,0.0000
36,0.7744,0.0000
37,0.7558,0.0000
38,0.7519,0.0000
39,0.7659,0.0000
40,0.7619,0.0000
41,0.7859,0.0000
42,0.7913,0.0000
43,0.8001,0.0000
44,0.7892,0.0000
45,0.7983,0.0000
46,0.7690,0.0000
47,0.7865,0.0000
48,0.7702,0.0000
49,0.8082,0.0000
50,0.7979,0.0000
