Round,Avg Accuracy,Std Accuracy
0,0.0969,0.0000
1,0.2007,0.0000
2,0.3030,0.0000
3,0.4356,0.0000
4,0.4902,0.0000
5,0.5854,0.0000
6,0.5970,0.0000
7,0.6108,0.0000
8,0.6213,0.0000
9,0.5988,0.0000
10,0.5978,0.0000
11,0.6087,0.0000
12,0.6653,0.0000
13,0.6663,0.0000
14,0.6902,0.0000
15,0.6513,0.0000
16,0.6514,0.0000
17,0.6160,0.0000
18,0.6444,0.0000
19,0.6533,0.0000
20,0.6949,0.0000
21,0.6915,0.0000
22,0.7154,0.0000
23,0.7174,0.0000
24,0.7375,0.0000
25,0.7355,0.0000
26,0.7478,0.0000
27,0.7466,0.0000
28,0.7462,0.0000
29,0.7586,0.0000
30,0.7580,0.0000
31,0.7610,0.0000
32,0.7750,0.0000
33,0.7796,0.0000
34,0.7805,0.0000
35,0.7747,0.0000
36,0.7856,0.0000
37,0.7832,0.0000
38,0.7874,0.0000
39,0.7852,0.0000
40,0.7842,0.0000
41,0.7784,0.0000
42,0.7797,0.0000
43,0.7628,0.0000
44,0.7755,0.0000
45,0.7787,0.0000
46,0.7930,0.0000
47,0.7845,0.0000
48,0.7966,0.0000
49,0.7888,0.0000
50,0.7929,0.0000
