Round,Accuracy
0,0.1834
1,0.4822
2,0.1834
3,0.1449
4,0.1834
5,0.1834
6,0.4822
7,0.4822
8,0.4822
9,0.4822
10,0.4822
11,0.4841
12,0.4822
13,0.4822
14,0.4822
15,0.1499
16,0.4822
17,0.1024
18,0.4822
19,0.4822
20,0.1449
21,0.4822
22,0.4746
23,0.4822
24,0.4822
25,0.1834
26,0.4822
27,0.1449
28,0.4822
29,0.4822
30,0.0387
31,0.4822
32,0.1449
33,0.4822
34,0.1834
35,0.4822
36,0.1834
37,0.1077
38,0.4822
39,0.1834
40,0.4822
41,0.4869
42,0.1867
43,0.1189
44,0.4824
45,0.1834
46,0.1834
47,0.4822
48,0.4826
49,0.4822
50,0.4822
