Round,Avg Accuracy,Std Accuracy
0,0.7649,0.0000
1,0.8566,0.0000
2,0.8564,0.0000
3,0.8578,0.0000
4,0.8531,0.0000
5,0.8472,0.0000
6,0.8409,0.0000
7,0.8400,0.0000
8,0.8462,0.0000
9,0.8386,0.0000
10,0.8334,0.0000
11,0.8369,0.0000
12,0.8314,0.0000
13,0.8342,0.0000
14,0.8325,0.0000
15,0.8377,0.0000
16,0.8376,0.0000
17,0.8368,0.0000
18,0.8325,0.0000
19,0.8254,0.0000
20,0.8319,0.0000
21,0.8333,0.0000
22,0.8287,0.0000
23,0.8291,0.0000
24,0.8277,0.0000
25,0.8333,0.0000
26,0.8303,0.0000
27,0.8253,0.0000
28,0.8302,0.0000
29,0.8285,0.0000
30,0.8247,0.0000
31,0.8323,0.0000
32,0.8285,0.0000
33,0.8325,0.0000
34,0.8325,0.0000
35,0.8300,0.0000
36,0.8250,0.0000
37,0.8302,0.0000
38,0.8302,0.0000
39,0.8283,0.0000
40,0.8277,0.0000
41,0.8271,0.0000
42,0.8283,0.0000
43,0.8282,0.0000
44,0.8293,0.0000
45,0.8277,0.0000
46,0.8248,0.0000
47,0.8253,0.0000
48,0.8259,0.0000
49,0.8253,0.0000
50,0.8268,0.0000
