Round,Avg Accuracy,Std Accuracy
0,0.2351,0.0000
1,0.6427,0.0000
2,0.7969,0.0000
3,0.8520,0.0000
4,0.8124,0.0000
5,0.8118,0.0000
6,0.8291,0.0000
7,0.8434,0.0000
8,0.8283,0.0000
9,0.8006,0.0000
10,0.7949,0.0000
11,0.8161,0.0000
12,0.8211,0.0000
13,0.8208,0.0000
14,0.8225,0.0000
15,0.8201,0.0000
16,0.8171,0.0000
17,0.8233,0.0000
18,0.8259,0.0000
19,0.8277,0.0000
20,0.8296,0.0000
21,0.8325,0.0000
22,0.8337,0.0000
23,0.8310,0.0000
24,0.8234,0.0000
25,0.8179,0.0000
26,0.8161,0.0000
27,0.8196,0.0000
28,0.8267,0.0000
29,0.8276,0.0000
30,0.8291,0.0000
31,0.8297,0.0000
32,0.8314,0.0000
33,0.8305,0.0000
34,0.8285,0.0000
35,0.8207,0.0000
36,0.8159,0.0000
37,0.8145,0.0000
38,0.8128,0.0000
39,0.8124,0.0000
40,0.8131,0.0000
41,0.8153,0.0000
42,0.8150,0.0000
43,0.8150,0.0000
44,0.8201,0.0000
45,0.8219,0.0000
46,0.8210,0.0000
47,0.8199,0.0000
48,0.8190,0.0000
49,0.8191,0.0000
50,0.8199,0.0000
