Round,Avg Accuracy,Std Accuracy
0,0.2351,0.0000
1,0.8521,0.0000
2,0.8574,0.0000
3,0.8505,0.0000
4,0.8526,0.0000
5,0.8526,0.0000
6,0.8457,0.0000
7,0.8514,0.0000
8,0.8503,0.0000
9,0.8517,0.0000
10,0.8468,0.0000
11,0.8475,0.0000
12,0.8501,0.0000
13,0.8495,0.0000
14,0.8494,0.0000
15,0.8531,0.0000
16,0.8526,0.0000
17,0.8509,0.0000
18,0.8541,0.0000
19,0.8483,0.0000
20,0.8452,0.0000
21,0.8520,0.0000
22,0.8489,0.0000
23,0.8477,0.0000
24,0.8494,0.0000
25,0.8506,0.0000
26,0.8469,0.0000
27,0.8468,0.0000
28,0.8512,0.0000
29,0.8512,0.0000
30,0.8489,0.0000
31,0.8477,0.0000
32,0.8560,0.0000
33,0.8426,0.0000
34,0.8540,0.0000
35,0.8518,0.0000
36,0.8560,0.0000
37,0.8528,0.0000
38,0.8534,0.0000
39,0.8501,0.0000
40,0.8505,0.0000
41,0.8558,0.0000
42,0.8498,0.0000
43,0.8546,0.0000
44,0.8492,0.0000
45,0.8489,0.0000
46,0.8523,0.0000
47,0.8465,0.0000
48,0.8508,0.0000
49,0.8505,0.0000
50,0.8492,0.0000
