Round,Accuracy
0,0.0759
1,0.1959
2,0.5617
3,0.6736
4,0.6743
5,0.6729
6,0.6703
7,0.6736
8,0.6769
9,0.6745
10,0.6715
11,0.6917
12,0.6852
13,0.6779
14,0.6345
15,0.6731
16,0.6619
17,0.6736
18,0.6724
19,0.6632
20,0.6739
21,0.6418
22,0.6655
23,0.6335
24,0.6578
25,0.6605
26,0.6469
27,0.66
28,0.6696
29,0.6326
30,0.6469
31,0.6542
32,0.6583
33,0.6232
34,0.6511
35,0.6268
36,0.6459
37,0.6357
38,0.67
39,0.6411
40,0.6349
41,0.6457
42,0.6311
43,0.6311
44,0.6441
45,0.6308
46,0.6329
47,0.6403
48,0.6186
49,0.6457
50,0.6131
