Round,Accuracy
0,0.1097
1,0.2881
2,0.4499
3,0.5019
4,0.533
5,0.5603
6,0.5738
7,0.5826
8,0.5892
9,0.5907
10,0.5921
11,0.5937
12,0.6006
13,0.604
14,0.6047
15,0.6086
16,0.6094
17,0.6118
18,0.615
19,0.6131
20,0.6152
21,0.619
22,0.6215
23,0.6301
24,0.6311
25,0.6325
26,0.6367
27,0.638
28,0.64
29,0.6407
30,0.6474
31,0.6483
32,0.6518
33,0.6549
34,0.6561
35,0.6607
36,0.6634
37,0.6667
38,0.668
39,0.6727
40,0.679
41,0.6781
42,0.681
43,0.6824
44,0.6837
45,0.6864
46,0.6867
47,0.6874
48,0.6915
49,0.6894
50,0.6951
