Round,Accuracy
0,0.1
1,0.2039
2,0.2676
3,0.286
4,0.535
5,0.6228
6,0.6339
7,0.6594
8,0.6813
9,0.6838
10,0.7066
11,0.7347
12,0.7317
13,0.7462
14,0.7543
15,0.7541
16,0.7625
17,0.7698
18,0.7602
19,0.7728
20,0.7611
21,0.7581
22,0.7564
23,0.7594
24,0.7581
25,0.7696
26,0.7605
27,0.7785
28,0.7576
29,0.7771
30,0.753
31,0.7786
32,0.7514
33,0.7835
34,0.7689
35,0.7859
36,0.7623
37,0.7808
38,0.7634
39,0.7987
40,0.7554
41,0.792
42,0.7392
43,0.7579
44,0.7257
45,0.768
46,0.7366
47,0.7887
48,0.747
49,0.7387
50,0.7319
